,CRRA,DiscFac,RiskyAvg,RiskyStd,PermShkStd,TranShkStd,solved,linear root
101,4.0,0.9,1.04,0.3,0.0,0.2,True,[1.65420482]
102,4.0,0.9,1.04,0.3,0.1,0.0,True,[2.37585634]
103,4.0,0.9,1.04,0.3,0.1,0.1,True,[2.43931444]
104,4.0,0.9,1.04,0.3,0.1,0.2,True,[2.61539164]
105,4.0,0.9,1.04,0.3,0.2,0.0,True,[16.78209886]
106,4.0,0.9,1.04,0.3,0.2,0.1,True,[16.78965769]
107,4.0,0.9,1.04,0.3,0.2,0.2,True,[16.81255434]
108,4.0,0.9,1.05,0.1,0.0,0.0,True,[1.64626424]
109,4.0,0.9,1.05,0.1,0.0,0.1,True,[1.67658765]
110,4.0,0.9,1.05,0.1,0.0,0.2,True,[1.7726416]
111,4.0,0.9,1.05,0.1,0.1,0.0,True,[4.4295765]
112,4.0,0.9,1.05,0.1,0.1,0.1,True,[4.48296338]
113,4.0,0.9,1.05,0.1,0.1,0.2,True,[4.64503325]
114,4.0,0.9,1.05,0.1,0.2,0.0,True,[26.22473748]
115,4.0,0.9,1.05,0.1,0.2,0.1,True,[26.24703695]
116,4.0,0.9,1.05,0.1,0.2,0.2,True,[26.3149318]
117,4.0,0.9,1.05,0.2,0.0,0.0,True,[1.63492808]
118,4.0,0.9,1.05,0.2,0.0,0.1,True,[1.66365172]
119,4.0,0.9,1.05,0.2,0.0,0.2,True,[1.75665567]
120,4.0,0.9,1.05,0.2,0.1,0.0,True,[3.5453265]
121,4.0,0.9,1.05,0.2,0.1,0.1,True,[3.61268344]
122,4.0,0.9,1.05,0.2,0.1,0.2,True,[3.82090831]
123,4.0,0.9,1.05,0.2,0.2,0.0,True,[27.95328998]
124,4.0,0.9,1.05,0.2,0.2,0.1,True,[27.95839477]
125,4.0,0.9,1.05,0.2,0.2,0.2,True,[27.972904]
126,4.0,0.9,1.05,0.3,0.0,0.0,True,[1.61457903]
127,4.0,0.9,1.05,0.3,0.0,0.1,True,[1.64284172]
128,4.0,0.9,1.05,0.3,0.0,0.2,True,[1.73032189]
129,4.0,0.9,1.05,0.3,0.1,0.0,True,[2.83688942]
130,4.0,0.9,1.05,0.3,0.1,0.1,True,[2.91657704]
131,4.0,0.9,1.05,0.3,0.1,0.2,True,[3.16865787]
132,4.0,0.9,1.05,0.3,0.2,0.0,True,[18.75283618]
133,4.0,0.9,1.05,0.3,0.2,0.1,True,[18.76006394]
134,4.0,0.9,1.05,0.3,0.2,0.2,True,[18.78194306]
135,4.0,0.9,1.06,0.1,0.0,0.0,True,[1.6988222]
136,4.0,0.9,1.06,0.1,0.0,0.1,True,[1.73398306]
137,4.0,0.9,1.06,0.1,0.0,0.2,True,[1.84569964]
138,4.0,0.9,1.06,0.1,0.1,0.0,True,[5.88914995]
139,4.0,0.9,1.06,0.1,0.1,0.1,True,[5.95591279]
140,4.0,0.9,1.06,0.1,0.1,0.2,True,[6.15699816]
141,4.0,0.9,1.06,0.1,0.2,0.0,True,[30.36221334]
142,4.0,0.9,1.06,0.1,0.2,0.1,True,[30.38582963]
143,4.0,0.9,1.06,0.1,0.2,0.2,True,[30.45754168]
144,4.0,0.9,1.06,0.2,0.0,0.0,True,[1.68624107]
145,4.0,0.9,1.06,0.2,0.0,0.1,True,[1.71916189]
146,4.0,0.9,1.06,0.2,0.0,0.2,True,[1.8252134]
147,4.0,0.9,1.06,0.2,0.1,0.0,True,[5.10383097]
148,4.0,0.9,1.06,0.2,0.1,0.1,True,[5.2043237]
149,4.0,0.9,1.06,0.2,0.1,0.2,True,[5.52047829]
150,4.0,0.9,1.06,0.2,0.2,0.0,True,[5.82892519]
151,4.0,0.9,1.06,0.2,0.2,0.1,True,[5.83262292]
152,4.0,0.9,1.06,0.2,0.2,0.2,True,[5.95322069]
153,4.0,0.9,1.06,0.3,0.0,0.0,True,[1.66221671]
154,4.0,0.9,1.06,0.3,0.0,0.1,True,[1.69359882]
155,4.0,0.9,1.06,0.3,0.0,0.2,True,[1.79339011]
156,4.0,0.9,1.06,0.3,0.1,0.0,True,[3.82108337]
157,4.0,0.9,1.06,0.3,0.1,0.1,True,[3.95441452]
158,4.0,0.9,1.06,0.3,0.1,0.2,True,[4.40771629]
159,4.0,0.9,1.06,0.3,0.2,0.0,True,[21.57420734]
160,4.0,0.9,1.06,0.3,0.2,0.1,True,[21.58080089]
161,4.0,0.9,1.06,0.3,0.2,0.2,True,[21.52117541]
162,4.0,0.95,1.04,0.1,0.0,0.0,True,[2.09745385]
163,4.0,0.95,1.04,0.1,0.0,0.1,True,[2.16754047]
164,4.0,0.95,1.04,0.1,0.0,0.2,True,[2.39092065]
165,4.0,0.95,1.04,0.1,0.1,0.0,True,[31.40766976]
166,4.0,0.95,1.04,0.1,0.1,0.1,True,[31.41005066]
167,4.0,0.95,1.04,0.1,0.1,0.2,True,[31.41782359]
168,4.0,0.95,1.04,0.1,0.2,0.0,True,[15.65446795]
169,4.0,0.95,1.04,0.1,0.2,0.1,True,[15.65848745]
170,4.0,0.95,1.04,0.1,0.2,0.2,True,[15.67064501]
171,4.0,0.95,1.04,0.2,0.0,0.0,True,[2.02326706]
172,4.0,0.95,1.04,0.2,0.0,0.1,True,[2.08262699]
173,4.0,0.95,1.04,0.2,0.0,0.2,True,[2.27019048]
174,4.0,0.95,1.04,0.2,0.1,0.0,True,[4.29253179]
175,4.0,0.95,1.04,0.2,0.1,0.1,True,[4.29475201]
176,4.0,0.95,1.04,0.2,0.1,0.2,True,[4.38018419]
177,4.0,0.95,1.04,0.2,0.2,0.0,True,[1.15625]
178,4.0,0.95,1.04,0.2,0.2,0.1,True,[1.21875]
179,4.0,0.95,1.04,0.2,0.2,0.2,True,[1.25]
180,4.0,0.95,1.04,0.3,0.0,0.0,True,[1.93698643]
181,4.0,0.95,1.04,0.3,0.0,0.1,True,[1.98314038]
182,4.0,0.95,1.04,0.3,0.0,0.2,True,[2.12652495]
183,4.0,0.95,1.04,0.3,0.1,0.0,True,[2.33404645]
184,4.0,0.95,1.04,0.3,0.1,0.1,True,[2.36738668]
185,4.0,0.95,1.04,0.3,0.1,0.2,True,[2.40561451]
186,4.0,0.95,1.04,0.3,0.2,0.0,True,[0.421875]
187,4.0,0.95,1.04,0.3,0.2,0.1,True,[0.44140625]
188,4.0,0.95,1.04,0.3,0.2,0.2,True,[0.47265625]
189,4.0,0.95,1.05,0.1,0.0,0.0,True,[2.67370733]
190,4.0,0.95,1.05,0.1,0.0,0.1,True,[2.81608284]
191,4.0,0.95,1.05,0.1,0.0,0.2,True,[3.26882057]
192,4.0,0.95,1.05,0.1,0.1,0.0,True,[9.93905665]
193,4.0,0.95,1.05,0.1,0.1,0.1,True,[9.9416414]
194,4.0,0.95,1.05,0.1,0.1,0.2,True,[10.15316709]
195,4.0,0.95,1.05,0.1,0.2,0.0,True,[10.11823564]
196,4.0,0.95,1.05,0.1,0.2,0.1,True,[9.99741616]
197,4.0,0.95,1.05,0.1,0.2,0.2,True,[10.01010761]
198,4.0,0.95,1.05,0.2,0.0,0.0,True,[2.34626775]
199,4.0,0.95,1.05,0.2,0.0,0.1,True,[2.43581518]
200,4.0,0.95,1.05,0.2,0.0,0.2,True,[2.71962671]
201,4.0,0.95,1.05,0.2,0.1,0.0,True,[3.0487363]
202,4.0,0.95,1.05,0.2,0.1,0.1,True,[3.1058627]
203,4.0,0.95,1.05,0.2,0.1,0.2,True,[3.12945794]
204,4.0,0.95,1.05,0.2,0.2,0.0,True,[0.65625]
205,4.0,0.95,1.05,0.2,0.2,0.1,True,[0.6875]
206,4.0,0.95,1.05,0.2,0.2,0.2,True,[0.703125]
207,4.0,0.95,1.05,0.3,0.0,0.0,True,[2.13054526]
208,4.0,0.95,1.05,0.3,0.0,0.1,True,[2.19591279]
209,4.0,0.95,1.05,0.3,0.0,0.2,True,[2.40751573]
210,4.0,0.95,1.05,0.3,0.1,0.0,True,[1.88750582]
211,4.0,0.95,1.05,0.3,0.1,0.1,True,[1.92105303]
212,4.0,0.95,1.05,0.3,0.1,0.2,True,[1.94228339]
213,4.0,0.95,1.05,0.3,0.2,0.0,True,[0.30078125]
214,4.0,0.95,1.05,0.3,0.2,0.1,True,[0.30078125]
215,4.0,0.95,1.05,0.3,0.2,0.2,True,[0.30078125]
216,4.0,0.95,1.06,0.1,0.0,0.0,True,[4.6127251]
217,4.0,0.95,1.06,0.1,0.0,0.1,True,[4.7141945]
218,4.0,0.95,1.06,0.1,0.0,0.2,True,[5.16282828]
219,4.0,0.95,1.06,0.1,0.1,0.0,True,[6.1743808]
220,4.0,0.95,1.06,0.1,0.1,0.1,True,[6.29435233]
221,4.0,0.95,1.06,0.1,0.1,0.2,True,[6.34240125]
222,4.0,0.95,1.06,0.1,0.2,0.0,True,[7.18957907]
223,4.0,0.95,1.06,0.1,0.2,0.1,True,[7.31895351]
224,4.0,0.95,1.06,0.1,0.2,0.2,True,[7.39473098]
225,4.0,0.95,1.06,0.2,0.0,0.0,True,[3.60097201]
226,4.0,0.95,1.06,0.2,0.0,0.1,True,[3.86696004]
227,4.0,0.95,1.06,0.2,0.0,0.2,True,[5.136393]
228,4.0,0.95,1.06,0.2,0.1,0.0,True,[2.3529353]
229,4.0,0.95,1.06,0.2,0.1,0.1,True,[2.38682387]
230,4.0,0.95,1.06,0.2,0.1,0.2,True,[2.45792807]
231,4.0,0.95,1.06,0.2,0.2,0.0,True,[0.53125]
232,4.0,0.95,1.06,0.2,0.2,0.1,True,[0.5390625]
233,4.0,0.95,1.06,0.2,0.2,0.2,True,[0.578125]
234,4.0,0.95,1.06,0.3,0.0,0.0,True,[2.50974598]
235,4.0,0.95,1.06,0.3,0.0,0.1,True,[2.6120869]
236,4.0,0.95,1.06,0.3,0.0,0.2,True,[2.95341963]
237,4.0,0.95,1.06,0.3,0.1,0.0,True,[1.67958752]
238,4.0,0.95,1.06,0.3,0.1,0.1,True,[1.6840411]
239,4.0,0.95,1.06,0.3,0.1,0.2,True,[1.74105856]
240,4.0,0.95,1.06,0.3,0.2,0.0,True,[0.34082031]
241,4.0,0.95,1.06,0.3,0.2,0.1,True,[0.34082031]
242,4.0,0.95,1.06,0.3,0.2,0.2,True,[0.34082031]
243,5.0,0.85,1.04,0.1,0.0,0.0,True,[1.5974784]
244,5.0,0.85,1.04,0.1,0.0,0.1,True,[1.6193291]
245,5.0,0.85,1.04,0.1,0.0,0.2,True,[1.68982843]
246,5.0,0.85,1.04,0.1,0.1,0.0,True,[2.1461289]
247,5.0,0.85,1.04,0.1,0.1,0.1,True,[2.19662132]
248,5.0,0.85,1.04,0.1,0.1,0.2,True,[2.35138041]
249,5.0,0.85,1.04,0.1,0.2,0.0,True,[16.82602439]
250,5.0,0.85,1.04,0.1,0.2,0.1,True,[16.8520166]
251,5.0,0.85,1.04,0.1,0.2,0.2,True,[16.92992823]
252,5.0,0.85,1.04,0.2,0.0,0.0,True,[1.59894192]
253,5.0,0.85,1.04,0.2,0.0,0.1,True,[1.62066774]
254,5.0,0.85,1.04,0.2,0.0,0.2,True,[1.69081142]
255,5.0,0.85,1.04,0.2,0.1,0.0,True,[2.08113221]
256,5.0,0.85,1.04,0.2,0.1,0.1,True,[2.12987665]
257,5.0,0.85,1.04,0.2,0.1,0.2,True,[2.28041277]
258,5.0,0.85,1.04,0.2,0.2,0.0,True,[14.50724053]
259,5.0,0.85,1.04,0.2,0.2,0.1,True,[14.51571605]
260,5.0,0.85,1.04,0.2,0.2,0.2,True,[14.54149288]
261,5.0,0.85,1.04,0.3,0.0,0.0,True,[1.55739586]
262,5.0,0.85,1.04,0.3,0.0,0.1,True,[1.57654381]
263,5.0,0.85,1.04,0.3,0.0,0.2,True,[1.63728236]
264,5.0,0.85,1.04,0.3,0.1,0.0,True,[1.95217813]
265,5.0,0.85,1.04,0.3,0.1,0.1,True,[1.99174579]
266,5.0,0.85,1.04,0.3,0.1,0.2,True,[2.11133978]
267,5.0,0.85,1.04,0.3,0.2,0.0,True,[12.63448428]
268,5.0,0.85,1.04,0.3,0.2,0.1,True,[12.64352245]
269,5.0,0.85,1.04,0.3,0.2,0.2,True,[12.67093242]
270,5.0,0.85,1.05,0.1,0.0,0.0,True,[1.62138158]
271,5.0,0.85,1.05,0.1,0.0,0.1,True,[1.64551483]
272,5.0,0.85,1.05,0.1,0.0,0.2,True,[1.72241329]
273,5.0,0.85,1.05,0.1,0.1,0.0,True,[2.36647394]
274,5.0,0.85,1.05,0.1,0.1,0.1,True,[2.42347305]
275,5.0,0.85,1.05,0.1,0.1,0.2,True,[2.59669642]
276,5.0,0.85,1.05,0.1,0.2,0.0,True,[17.54931354]
277,5.0,0.85,1.05,0.1,0.2,0.1,True,[17.58115422]
278,5.0,0.85,1.05,0.1,0.2,0.2,True,[17.67637576]
279,5.0,0.85,1.05,0.2,0.0,0.0,True,[1.62380474]
280,5.0,0.85,1.05,0.2,0.0,0.1,True,[1.64765129]
281,5.0,0.85,1.05,0.2,0.0,0.2,True,[1.7236535]
282,5.0,0.85,1.05,0.2,0.1,0.0,True,[2.24837447]
283,5.0,0.85,1.05,0.2,0.1,0.1,True,[2.30489641]
284,5.0,0.85,1.05,0.2,0.1,0.2,True,[2.47955498]
285,5.0,0.85,1.05,0.2,0.2,0.0,True,[17.05529625]
286,5.0,0.85,1.05,0.2,0.2,0.1,True,[17.06314755]
287,5.0,0.85,1.05,0.2,0.2,0.2,True,[17.08725893]
288,5.0,0.85,1.05,0.3,0.0,0.0,True,[1.58468986]
289,5.0,0.85,1.05,0.3,0.0,0.1,True,[1.60568905]
290,5.0,0.85,1.05,0.3,0.0,0.2,True,[1.67249797]
291,5.0,0.85,1.05,0.3,0.1,0.0,True,[2.13567383]
292,5.0,0.85,1.05,0.3,0.1,0.1,True,[2.18062473]
293,5.0,0.85,1.05,0.3,0.1,0.2,True,[2.31375172]
294,5.0,0.85,1.05,0.3,0.2,0.0,True,[13.48651628]
295,5.0,0.85,1.05,0.3,0.2,0.1,True,[13.49532743]
296,5.0,0.85,1.05,0.3,0.2,0.2,True,[13.52190364]
297,5.0,0.85,1.06,0.1,0.0,0.0,True,[1.64817513]
298,5.0,0.85,1.06,0.1,0.0,0.1,True,[1.67424445]
299,5.0,0.85,1.06,0.1,0.0,0.2,True,[1.75873767]
300,5.0,0.85,1.06,0.1,0.1,0.0,True,[2.67938478]
301,5.0,0.85,1.06,0.1,0.1,0.1,True,[2.74238784]
302,5.0,0.85,1.06,0.1,0.1,0.2,True,[2.93190862]
303,5.0,0.85,1.06,0.1,0.2,0.0,True,[18.68506137]
304,5.0,0.85,1.06,0.1,0.2,0.1,True,[18.72422886]
305,5.0,0.85,1.06,0.1,0.2,0.2,True,[18.84223929]
306,5.0,0.85,1.06,0.2,0.0,0.0,True,[1.6514608]
307,5.0,0.85,1.06,0.2,0.0,0.1,True,[1.67712829]
308,5.0,0.85,1.06,0.2,0.0,0.2,True,[1.76004396]
309,5.0,0.85,1.06,0.2,0.1,0.0,True,[2.48685136]
310,5.0,0.85,1.06,0.2,0.1,0.1,True,[2.55349905]
311,5.0,0.85,1.06,0.2,0.1,0.2,True,[2.75927065]
312,5.0,0.85,1.06,0.2,0.2,0.0,True,[21.2063468]
313,5.0,0.85,1.06,0.2,0.2,0.1,True,[21.2127125]
314,5.0,0.85,1.06,0.2,0.2,0.2,True,[21.1270724]
315,5.0,0.85,1.06,0.3,0.0,0.0,True,[1.62389838]
316,5.0,0.85,1.06,0.3,0.0,0.1,True,[1.64779471]
317,5.0,0.85,1.06,0.3,0.0,0.2,True,[1.72286829]
318,5.0,0.85,1.06,0.3,0.1,0.0,True,[2.35800454]
319,5.0,0.85,1.06,0.3,0.1,0.1,True,[2.42771559]
320,5.0,0.85,1.06,0.3,0.1,0.2,True,[2.65120075]
321,5.0,0.85,1.06,0.3,0.2,0.0,True,[14.68005213]
322,5.0,0.85,1.06,0.3,0.2,0.1,True,[14.68858733]
323,5.0,0.85,1.06,0.3,0.2,0.2,True,[14.71443114]
324,5.0,0.9,1.04,0.1,0.0,0.0,True,[1.74966531]
325,5.0,0.9,1.04,0.1,0.0,0.1,True,[1.78383066]
326,5.0,0.9,1.04,0.1,0.0,0.2,True,[1.89348254]
327,5.0,0.9,1.04,0.1,0.1,0.0,True,[8.87459844]
328,5.0,0.9,1.04,0.1,0.1,0.1,True,[8.93631533]
329,5.0,0.9,1.04,0.1,0.1,0.2,True,[9.12445754]
330,5.0,0.9,1.04,0.1,0.2,0.0,True,[20.19171473]
331,5.0,0.9,1.04,0.1,0.2,0.1,True,[20.26345174]
332,5.0,0.9,1.04,0.1,0.2,0.2,True,[20.48120258]
333,5.0,0.9,1.04,0.2,0.0,0.0,True,[1.75221787]
334,5.0,0.9,1.04,0.2,0.0,0.1,True,[1.78492065]
335,5.0,0.9,1.04,0.2,0.0,0.2,True,[1.88978528]
336,5.0,0.9,1.04,0.2,0.1,0.0,True,[10.43327819]
337,5.0,0.9,1.04,0.2,0.1,0.1,True,[10.45293936]
338,5.0,0.9,1.04,0.2,0.1,0.2,True,[10.51368861]
339,5.0,0.9,1.04,0.2,0.2,0.0,True,[29.1437567]
340,5.0,0.9,1.04,0.2,0.2,0.1,True,[29.14880442]
341,5.0,0.9,1.04,0.2,0.2,0.2,True,[29.16462915]
342,5.0,0.9,1.04,0.3,0.0,0.0,True,[1.68681932]
343,5.0,0.9,1.04,0.3,0.0,0.1,True,[1.71463618]
344,5.0,0.9,1.04,0.3,0.0,0.2,True,[1.80288066]
345,5.0,0.9,1.04,0.3,0.1,0.0,True,[6.85632983]
346,5.0,0.9,1.04,0.3,0.1,0.1,True,[6.87688971]
347,5.0,0.9,1.04,0.3,0.1,0.2,True,[6.93871987]
348,5.0,0.9,1.04,0.3,0.2,0.0,True,[23.64092312]
349,5.0,0.9,1.04,0.3,0.2,0.1,True,[23.65050463]
350,5.0,0.9,1.04,0.3,0.2,0.2,True,[23.67888648]
351,5.0,0.9,1.05,0.1,0.0,0.0,True,[1.8019063]
352,5.0,0.9,1.05,0.1,0.0,0.1,True,[1.84098846]
353,5.0,0.9,1.05,0.1,0.0,0.2,True,[1.96591816]
354,5.0,0.9,1.05,0.1,0.1,0.0,True,[11.31758221]
355,5.0,0.9,1.05,0.1,0.1,0.1,True,[11.4086852]
356,5.0,0.9,1.05,0.1,0.1,0.2,True,[11.6868707]
357,5.0,0.9,1.05,0.1,0.2,0.0,True,[36.92282005]
358,5.0,0.9,1.05,0.1,0.2,0.1,True,[37.0781689]
359,5.0,0.9,1.05,0.1,0.2,0.2,True,[37.54966499]
360,5.0,0.9,1.05,0.2,0.0,0.0,True,[1.80259994]
361,5.0,0.9,1.05,0.2,0.0,0.1,True,[1.83984299]
362,5.0,0.9,1.05,0.2,0.0,0.2,True,[1.95931565]
363,5.0,0.9,1.05,0.2,0.1,0.0,True,[16.33585274]
364,5.0,0.9,1.05,0.2,0.1,0.1,True,[16.35286707]
365,5.0,0.9,1.05,0.2,0.1,0.2,True,[16.40515207]
366,5.0,0.9,1.05,0.2,0.2,0.0,True,[2.91991453]
367,5.0,0.9,1.05,0.2,0.2,0.1,True,[2.9248315]
368,5.0,0.9,1.05,0.2,0.2,0.2,True,[3.00220851]
369,5.0,0.9,1.05,0.3,0.0,0.0,True,[1.74659984]
370,5.0,0.9,1.05,0.3,0.0,0.1,True,[1.77839359]
371,5.0,0.9,1.05,0.3,0.0,0.2,True,[1.87908889]
372,5.0,0.9,1.05,0.3,0.1,0.0,True,[8.44808642]
373,5.0,0.9,1.05,0.3,0.1,0.1,True,[8.46727185]
374,5.0,0.9,1.05,0.3,0.1,0.2,True,[8.52617445]
375,5.0,0.9,1.05,0.3,0.2,0.0,True,[25.72896037]
376,5.0,0.9,1.05,0.3,0.2,0.1,True,[25.738485]
377,5.0,0.9,1.05,0.3,0.2,0.2,True,[25.76799175]
378,5.0,0.9,1.06,0.1,0.0,0.0,True,[1.86687547]
379,5.0,0.9,1.06,0.1,0.0,0.1,True,[1.91204548]
380,5.0,0.9,1.06,0.1,0.0,0.2,True,[2.05646683]
381,5.0,0.9,1.06,0.1,0.1,0.0,True,[17.13618082]
382,5.0,0.9,1.06,0.1,0.1,0.1,True,[17.34486549]
383,5.0,0.9,1.06,0.1,0.1,0.2,True,[17.98123152]
384,5.0,0.9,1.06,0.1,0.2,0.0,True,[34.13795724]
385,5.0,0.9,1.06,0.1,0.2,0.1,True,[34.3004525]
