,CRRA,DiscFac,RiskyAvg,RiskyStd,PermShkStd,TranShkStd,solved,linear_root
95,4.0,0.9,1.04,0.2,0.1,0.2,1,2.959878562698031
96,4.0,0.9,1.04,0.2,0.2,0.0,1,21.319116944684318
97,4.0,0.9,1.04,0.2,0.2,0.1,1,21.326007842603094
98,4.0,0.9,1.04,0.2,0.2,0.2,1,21.346789309228523
99,4.0,0.9,1.04,0.3,0.0,0.0,1,1.557738626295572
100,4.0,0.9,1.04,0.3,0.0,0.1,1,1.5808402303425804
101,4.0,0.9,1.04,0.3,0.0,0.2,1,1.6541087593600363
102,4.0,0.9,1.04,0.3,0.1,0.0,1,2.3758563381046462
103,4.0,0.9,1.04,0.3,0.1,0.1,1,2.4393144409480843
104,4.0,0.9,1.04,0.3,0.1,0.2,1,2.6153189317898677
105,4.0,0.9,1.04,0.3,0.2,0.0,1,16.78194041009025
106,4.0,0.9,1.04,0.3,0.2,0.1,1,16.789486498696107
107,4.0,0.9,1.04,0.3,0.2,0.2,1,16.81234939069243
108,4.0,0.9,1.05,0.1,0.0,0.0,1,1.6462642372373304
109,4.0,0.9,1.05,0.1,0.0,0.1,1,1.6765876505968331
110,4.0,0.9,1.05,0.1,0.0,0.2,1,1.7726416029393053
111,4.0,0.9,1.05,0.1,0.1,0.0,1,4.429576503023158
112,4.0,0.9,1.05,0.1,0.1,0.1,1,4.482952291712568
113,4.0,0.9,1.05,0.1,0.1,0.2,1,4.645033253441379
114,4.0,0.9,1.05,0.1,0.2,0.0,1,30.738145872865008
115,4.0,0.9,1.05,0.1,0.2,0.1,1,30.7797794429028
116,4.0,0.9,1.05,0.1,0.2,0.2,1,30.905841872218453
117,4.0,0.9,1.05,0.2,0.0,0.0,1,1.6349280759693805
118,4.0,0.9,1.05,0.2,0.0,0.1,1,1.663651718921824
119,4.0,0.9,1.05,0.2,0.0,0.2,1,1.7566556658210692
120,4.0,0.9,1.05,0.2,0.1,0.0,1,3.545326499073231
121,4.0,0.9,1.05,0.2,0.1,0.1,1,3.6126834413782425
122,4.0,0.9,1.05,0.2,0.1,0.2,1,3.82090830905808
123,4.0,0.9,1.05,0.2,0.2,0.0,1,28.78992268876967
124,4.0,0.9,1.05,0.2,0.2,0.1,1,28.795788492248235
125,4.0,0.9,1.05,0.2,0.2,0.2,1,28.813089888776474
126,4.0,0.9,1.05,0.3,0.0,0.0,1,1.6145790255898687
127,4.0,0.9,1.05,0.3,0.0,0.1,1,1.642841721094419
128,4.0,0.9,1.05,0.3,0.0,0.2,1,1.7303178415858835
129,4.0,0.9,1.05,0.3,0.1,0.0,1,2.836889423481588
130,4.0,0.9,1.05,0.3,0.1,0.1,1,2.9165770418377623
131,4.0,0.9,1.05,0.3,0.1,0.2,1,3.168657865390074
132,4.0,0.9,1.05,0.3,0.2,0.0,1,18.75248559202749
133,4.0,0.9,1.05,0.3,0.2,0.1,1,18.75973003253894
134,4.0,0.9,1.05,0.3,0.2,0.2,1,18.781667794806317
135,4.0,0.9,1.06,0.1,0.0,0.0,1,1.6988221977093239
136,4.0,0.9,1.06,0.1,0.0,0.1,1,1.7339830575181883
137,4.0,0.9,1.06,0.1,0.0,0.2,1,1.8456996397118057
138,4.0,0.9,1.06,0.1,0.1,0.0,1,5.8891499543130745
139,4.0,0.9,1.06,0.1,0.1,0.1,1,5.95591278759435
140,4.0,0.9,1.06,0.1,0.1,0.2,1,6.156998163403515
141,4.0,0.9,1.06,0.1,0.2,0.0,1,42.62286804329115
142,4.0,0.9,1.06,0.1,0.2,0.1,1,42.69554468573249
143,4.0,0.9,1.06,0.1,0.2,0.2,1,42.91438488085618
144,4.0,0.9,1.06,0.2,0.0,0.0,1,1.6862410661657312
145,4.0,0.9,1.06,0.2,0.0,0.1,1,1.7191407598165223
146,4.0,0.9,1.06,0.2,0.0,0.2,1,1.825167392997799
147,4.0,0.9,1.06,0.2,0.1,0.0,1,5.1038309730659375
148,4.0,0.9,1.06,0.2,0.1,0.1,1,5.204310861363541
149,4.0,0.9,1.06,0.2,0.1,0.2,1,5.5204782910016865
150,4.0,0.9,1.06,0.2,0.2,0.0,1,5.828923981985575
151,4.0,0.9,1.06,0.2,0.2,0.1,1,5.832621850590979
152,4.0,0.9,1.06,0.2,0.2,0.2,1,5.9532200590986495
153,4.0,0.9,1.06,0.3,0.0,0.0,1,1.6621975946612348
154,4.0,0.9,1.06,0.3,0.0,0.1,1,1.6935988171576908
155,4.0,0.9,1.06,0.3,0.0,0.2,1,1.7932315703161734
156,4.0,0.9,1.06,0.3,0.1,0.0,1,3.8210833674503752
157,4.0,0.9,1.06,0.3,0.1,0.1,1,3.9544145183269586
158,4.0,0.9,1.06,0.3,0.1,0.2,1,4.407552692589856
159,4.0,0.9,1.06,0.3,0.2,0.0,1,21.749474799264757
160,4.0,0.9,1.06,0.3,0.2,0.1,1,21.7565196255431
161,4.0,0.9,1.06,0.3,0.2,0.2,1,21.7771107625248
162,4.0,0.95,1.04,0.1,0.0,0.0,1,2.0972633482030494
163,4.0,0.95,1.04,0.1,0.0,0.1,1,2.1675404741723576
164,4.0,0.95,1.04,0.1,0.0,0.2,1,2.390920650244018
165,4.0,0.95,1.04,0.1,0.1,0.0,1,17.845169523009368
166,4.0,0.95,1.04,0.1,0.1,0.1,1,17.847550664562945
167,4.0,0.95,1.04,0.1,0.1,0.2,1,17.85532358599503
168,4.0,0.95,1.04,0.1,0.2,0.0,1,15.654467948502099
169,4.0,0.95,1.04,0.1,0.2,0.1,1,15.658487454190858
170,4.0,0.95,1.04,0.1,0.2,0.2,1,15.67064500789741
171,4.0,0.95,1.04,0.2,0.0,0.0,1,2.0232670619941797
172,4.0,0.95,1.04,0.2,0.0,0.1,1,2.0826204259389938
173,4.0,0.95,1.04,0.2,0.0,0.2,1,2.270190478593285
174,4.0,0.95,1.04,0.2,0.1,0.0,1,4.2925317867132815
175,4.0,0.95,1.04,0.2,0.1,0.1,1,4.294752006837912
176,4.0,0.95,1.04,0.2,0.1,0.2,1,4.395809191453216
177,4.0,0.95,1.04,0.2,0.2,0.0,1,1.1875000000025902
178,4.0,0.95,1.04,0.2,0.2,0.1,1,1.2187500000026583
179,4.0,0.95,1.04,0.2,0.2,0.2,1,1.2500000000027265
180,4.0,0.95,1.04,0.3,0.0,0.0,1,1.9369980581936206
181,4.0,0.95,1.04,0.3,0.0,0.1,1,1.9831428350853906
182,4.0,0.95,1.04,0.3,0.0,0.2,1,2.1265210256216704
183,4.0,0.95,1.04,0.3,0.1,0.0,1,2.3184214456023287
184,4.0,0.95,1.04,0.3,0.1,0.1,1,2.3673866842119393
185,4.0,0.95,1.04,0.3,0.1,0.2,1,2.405585461092728
186,4.0,0.95,1.04,0.3,0.2,0.0,1,0.42187500000092015
187,4.0,0.95,1.04,0.3,0.2,0.1,1,0.44140625000096273
188,4.0,0.95,1.04,0.3,0.2,0.2,1,0.4687500000010224
189,4.0,0.95,1.05,0.1,0.0,0.0,1,2.673482959321987
190,4.0,0.95,1.05,0.1,0.0,0.1,1,2.8160828439897068
191,4.0,0.95,1.05,0.1,0.0,0.2,1,3.2688205686419645
192,4.0,0.95,1.05,0.1,0.1,0.0,1,9.939047624800223
193,4.0,0.95,1.05,0.1,0.1,0.1,1,9.941636913326018
194,4.0,0.95,1.05,0.1,0.1,0.2,1,10.15316708941761
195,4.0,0.95,1.05,0.1,0.2,0.0,1,9.99323564194061
196,4.0,0.95,1.05,0.1,0.2,0.1,1,9.997416162590332
197,4.0,0.95,1.05,0.1,0.2,0.2,1,10.010107610210765
198,4.0,0.95,1.05,0.2,0.0,0.0,1,2.3462677489867283
199,4.0,0.95,1.05,0.2,0.0,0.1,1,2.4357067481505803
200,4.0,0.95,1.05,0.2,0.0,0.2,1,2.7196267088626294
201,4.0,0.95,1.05,0.2,0.1,0.0,1,3.0331112957039528
202,4.0,0.95,1.05,0.2,0.1,0.1,1,3.1058627015493383
203,4.0,0.95,1.05,0.2,0.1,0.2,1,3.111879816838387
204,4.0,0.95,1.05,0.2,0.2,0.0,1,0.6562500000014313
205,4.0,0.95,1.05,0.2,0.2,0.1,1,0.6875000000014995
206,4.0,0.95,1.05,0.2,0.2,0.2,1,0.7343750000016018
207,4.0,0.95,1.05,0.3,0.0,0.0,1,2.1305452586691564
208,4.0,0.95,1.05,0.3,0.0,0.1,1,2.1959127868880493
209,4.0,0.95,1.05,0.3,0.0,0.2,1,2.4075157316992937
210,4.0,0.95,1.05,0.3,0.1,0.0,1,1.8875058247835352
211,4.0,0.95,1.05,0.3,0.1,0.1,1,1.9249592764918673
212,4.0,0.95,1.05,0.3,0.1,0.2,1,1.9286115143959381
213,4.0,0.95,1.05,0.3,0.2,0.0,1,0.2968750000006475
214,4.0,0.95,1.05,0.3,0.2,0.1,1,0.2968750000006475
215,4.0,0.95,1.05,0.3,0.2,0.2,1,0.2949218750006432
216,4.0,0.95,1.06,0.1,0.0,0.0,1,4.597550619119162
217,4.0,0.95,1.06,0.1,0.0,0.1,1,4.714194499350126
218,4.0,0.95,1.06,0.1,0.0,0.2,1,5.161954371717103
219,4.0,0.95,1.06,0.1,0.1,0.0,1,6.166552235659373
220,4.0,0.95,1.06,0.1,0.1,0.1,1,6.302153645760148
221,4.0,0.95,1.06,0.1,0.1,0.2,1,6.311151250639458
222,4.0,0.95,1.06,0.1,0.2,0.0,1,7.189578016393542
223,4.0,0.95,1.06,0.1,0.2,0.1,1,7.31895250860199
224,4.0,0.95,1.06,0.1,0.2,0.2,1,7.394730134958112
225,4.0,0.95,1.06,0.2,0.0,0.0,1,3.6009720140770214
226,4.0,0.95,1.06,0.2,0.0,0.1,1,3.8669600428674187
227,4.0,0.95,1.06,0.2,0.0,0.2,1,5.136393004354594
228,4.0,0.95,1.06,0.2,0.1,0.0,1,2.352930509383911
229,4.0,0.95,1.06,0.2,0.1,0.1,1,2.355573424053642
230,4.0,0.95,1.06,0.2,0.1,0.2,1,2.457928071052103
231,4.0,0.95,1.06,0.2,0.2,0.0,1,0.5468750000011928
232,4.0,0.95,1.06,0.2,0.2,0.1,1,0.5390625000011757
233,4.0,0.95,1.06,0.2,0.2,0.2,1,0.578125000001261
234,4.0,0.95,1.06,0.3,0.0,0.0,1,2.509745982249302
235,4.0,0.95,1.06,0.3,0.0,0.1,1,2.6120869032736356
236,4.0,0.95,1.06,0.3,0.0,0.2,1,2.9531826390473754
237,4.0,0.95,1.06,0.3,0.1,0.0,1,1.6893531409411464
238,4.0,0.95,1.06,0.3,0.1,0.1,1,1.6899004786250735
239,4.0,0.95,1.06,0.3,0.1,0.2,1,1.7254335643684269
240,4.0,0.95,1.06,0.3,0.2,0.0,1,0.33984375000074124
241,4.0,0.95,1.06,0.3,0.2,0.1,1,0.3359375000007327
242,4.0,0.95,1.06,0.3,0.2,0.2,1,0.3359375000007327
243,5.0,0.85,1.04,0.1,0.0,0.0,1,1.5974784038796428
244,5.0,0.85,1.04,0.1,0.0,0.1,1,1.6192644446876199
245,5.0,0.85,1.04,0.1,0.0,0.2,1,1.6897030877544619
246,5.0,0.85,1.04,0.1,0.1,0.0,1,2.145977776018974
247,5.0,0.85,1.04,0.1,0.1,0.1,1,2.196473944509687
248,5.0,0.85,1.04,0.1,0.1,0.2,1,2.351327899522207
249,5.0,0.85,1.04,0.1,0.2,0.0,1,16.826024386827417
250,5.0,0.85,1.04,0.1,0.2,0.1,1,16.85201659685243
251,5.0,0.85,1.04,0.1,0.2,0.2,1,16.929928233088873
252,5.0,0.85,1.04,0.2,0.0,0.0,1,1.598941917691572
253,5.0,0.85,1.04,0.2,0.0,0.1,1,1.620641509873096
254,5.0,0.85,1.04,0.2,0.0,0.2,1,1.6906813045684796
255,5.0,0.85,1.04,0.2,0.1,0.0,1,2.0811322101976555
256,5.0,0.85,1.04,0.2,0.1,0.1,1,2.129876648280438
257,5.0,0.85,1.04,0.2,0.1,0.2,1,2.2804127706220343
258,5.0,0.85,1.04,0.2,0.2,0.0,1,14.506908901612409
259,5.0,0.85,1.04,0.2,0.2,0.1,1,14.515392109332895
260,5.0,0.85,1.04,0.2,0.2,0.2,1,14.541206357265038
261,5.0,0.85,1.04,0.3,0.0,0.0,1,1.5573936694712913
262,5.0,0.85,1.04,0.3,0.0,0.1,1,1.5765225567069812
263,5.0,0.85,1.04,0.3,0.0,0.2,1,1.6372821693160475
264,5.0,0.85,1.04,0.3,0.1,0.0,1,1.9521821071680803
265,5.0,0.85,1.04,0.3,0.1,0.1,1,1.9916099015659428
266,5.0,0.85,1.04,0.3,0.1,0.2,1,2.11133854743527
267,5.0,0.85,1.04,0.3,0.2,0.0,1,12.634477633295608
268,5.0,0.85,1.04,0.3,0.2,0.1,1,12.643500041195725
269,5.0,0.85,1.04,0.3,0.2,0.2,1,12.670867563969257
270,5.0,0.85,1.05,0.1,0.0,0.0,1,1.6213701512490983
271,5.0,0.85,1.05,0.1,0.0,0.1,1,1.645514828497495
272,5.0,0.85,1.05,0.1,0.0,0.2,1,1.7224132863237482
273,5.0,0.85,1.05,0.1,0.1,0.0,1,2.3663912256537616
274,5.0,0.85,1.05,0.1,0.1,0.1,1,2.4234467578539753
275,5.0,0.85,1.05,0.1,0.1,0.2,1,2.596696418555698
276,5.0,0.85,1.05,0.1,0.2,0.0,1,17.549313538470205
277,5.0,0.85,1.05,0.1,0.2,0.1,1,17.58115422122631
278,5.0,0.85,1.05,0.1,0.2,0.2,1,17.676375759570163
279,5.0,0.85,1.05,0.2,0.0,0.0,1,1.6238047403284297
280,5.0,0.85,1.05,0.2,0.0,0.1,1,1.6476512929395994
281,5.0,0.85,1.05,0.2,0.0,0.2,1,1.7236534956292264
282,5.0,0.85,1.05,0.2,0.1,0.0,1,2.248374472652612
283,5.0,0.85,1.05,0.2,0.1,0.1,1,2.3048683114679647
284,5.0,0.85,1.05,0.2,0.1,0.2,1,2.4795549786658353
285,5.0,0.85,1.05,0.2,0.2,0.0,1,17.054870343449576
286,5.0,0.85,1.05,0.2,0.2,0.1,1,17.062694624194382
287,5.0,0.85,1.05,0.2,0.2,0.2,1,17.086734548141298
288,5.0,0.85,1.05,0.3,0.0,0.0,1,1.584689058435208
289,5.0,0.85,1.05,0.3,0.0,0.1,1,1.6056155550774938
290,5.0,0.85,1.05,0.3,0.0,0.2,1,1.6724989053449564
291,5.0,0.85,1.05,0.3,0.1,0.0,1,2.1356697583978494
292,5.0,0.85,1.05,0.3,0.1,0.1,1,2.180608524248618
293,5.0,0.85,1.05,0.3,0.1,0.2,1,2.3136558971943333
294,5.0,0.85,1.05,0.3,0.2,0.0,1,13.48630393941081
295,5.0,0.85,1.05,0.3,0.2,0.1,1,13.49512335092652
296,5.0,0.85,1.05,0.3,0.2,0.2,1,13.521735501661944
297,5.0,0.85,1.06,0.1,0.0,0.0,1,1.648175125230411
298,5.0,0.85,1.06,0.1,0.0,0.1,1,1.6741814869856038
299,5.0,0.85,1.06,0.1,0.0,0.2,1,1.758699955457878
300,5.0,0.85,1.06,0.1,0.1,0.0,1,2.6793847752456825
301,5.0,0.85,1.06,0.1,0.1,0.1,1,2.742387836274269
302,5.0,0.85,1.06,0.1,0.1,0.2,1,2.9319086177775135
303,5.0,0.85,1.06,0.1,0.2,0.0,1,18.685061368169837
304,5.0,0.85,1.06,0.1,0.2,0.1,1,18.724228858216403
305,5.0,0.85,1.06,0.1,0.2,0.2,1,18.842239285307127
306,5.0,0.85,1.06,0.2,0.0,0.0,1,1.6514608029129973
307,5.0,0.85,1.06,0.2,0.0,0.1,1,1.6771019053453122
308,5.0,0.85,1.06,0.2,0.0,0.2,1,1.760024945720748
309,5.0,0.85,1.06,0.2,0.1,0.0,1,2.4868448501945886
310,5.0,0.85,1.06,0.2,0.1,0.1,1,2.5534736229195834
311,5.0,0.85,1.06,0.2,0.1,0.2,1,2.7592303839069543
312,5.0,0.85,1.06,0.2,0.2,0.0,1,21.46491364810465
313,5.0,0.85,1.06,0.2,0.2,0.1,1,21.47192654175402
314,5.0,0.85,1.06,0.2,0.2,0.2,1,21.493009848746794
315,5.0,0.85,1.06,0.3,0.0,0.0,1,1.6238986945511593
316,5.0,0.85,1.06,0.3,0.0,0.1,1,1.6477945855941951
317,5.0,0.85,1.06,0.3,0.0,0.2,1,1.7228707533994285
318,5.0,0.85,1.06,0.3,0.1,0.0,1,2.3580045393327826
319,5.0,0.85,1.06,0.3,0.1,0.1,1,2.4277155927499328
320,5.0,0.85,1.06,0.3,0.1,0.2,1,2.651174471643352
321,5.0,0.85,1.06,0.3,0.2,0.0,1,14.679942313173052
322,5.0,0.85,1.06,0.3,0.2,0.1,1,14.688447944375332
323,5.0,0.85,1.06,0.3,0.2,0.2,1,14.714213360669996
324,5.0,0.9,1.04,0.1,0.0,0.0,1,1.7496653111717728
325,5.0,0.9,1.04,0.1,0.0,0.1,1,1.7838306644891102
326,5.0,0.9,1.04,0.1,0.0,0.2,1,1.893482536863017
327,5.0,0.9,1.04,0.1,0.1,0.0,1,8.874598443214326
328,5.0,0.9,1.04,0.1,0.1,0.1,1,8.936315325892187
329,5.0,0.9,1.04,0.1,0.1,0.2,1,9.124457542088065
330,5.0,0.9,1.04,0.1,0.2,0.0,1,114.0326825273388
331,5.0,0.9,1.04,0.1,0.2,0.1,1,114.23284111956349
332,5.0,0.9,1.04,0.1,0.2,0.2,1,114.84374789047203
333,5.0,0.9,1.04,0.2,0.0,0.0,1,1.7522178656829406
334,5.0,0.9,1.04,0.2,0.0,0.1,1,1.784920649185759
335,5.0,0.9,1.04,0.2,0.0,0.2,1,1.889785276143818
336,5.0,0.9,1.04,0.2,0.1,0.0,1,10.432563625689372
337,5.0,0.9,1.04,0.2,0.1,0.1,1,10.45248399890703
338,5.0,0.9,1.04,0.2,0.1,0.2,1,10.513155891528724
339,5.0,0.9,1.04,0.2,0.2,0.0,1,29.988075342960553
340,5.0,0.9,1.04,0.2,0.2,0.1,1,29.9944046257474
341,5.0,0.9,1.04,0.2,0.2,0.2,1,30.013514023241164
342,5.0,0.9,1.04,0.3,0.0,0.0,1,1.6868032401237956
343,5.0,0.9,1.04,0.3,0.0,0.1,1,1.7146427645177016
344,5.0,0.9,1.04,0.3,0.0,0.2,1,1.8028496108999708
345,5.0,0.9,1.04,0.3,0.1,0.0,1,6.856026941569455
346,5.0,0.9,1.04,0.3,0.1,0.1,1,6.876465695962843
347,5.0,0.9,1.04,0.3,0.1,0.2,1,6.938344125739432
348,5.0,0.9,1.04,0.3,0.2,0.0,1,24.504989173945063
349,5.0,0.9,1.04,0.3,0.2,0.1,1,24.512043955213557
350,5.0,0.9,1.04,0.3,0.2,0.2,1,24.533289735539128
351,5.0,0.9,1.05,0.1,0.0,0.0,1,1.8019063025745932
352,5.0,0.9,1.05,0.1,0.0,0.1,1,1.8409822482358926
353,5.0,0.9,1.05,0.1,0.0,0.2,1,1.9659181628555527
354,5.0,0.9,1.05,0.1,0.1,0.0,1,11.317582205571943
355,5.0,0.9,1.05,0.1,0.1,0.1,1,11.408662711371715
356,5.0,0.9,1.05,0.1,0.1,0.2,1,11.686870701491051
357,5.0,0.9,1.05,0.1,0.2,0.0,1,72.26623977393838
358,5.0,0.9,1.05,0.1,0.2,0.1,1,71.99252590415145
359,5.0,0.9,1.05,0.1,0.2,0.2,1,71.74128707493907
360,5.0,0.9,1.05,0.2,0.0,0.0,1,1.802599935379357
361,5.0,0.9,1.05,0.2,0.0,0.1,1,1.839829505365949
362,5.0,0.9,1.05,0.2,0.0,0.2,1,1.9593156512397525
363,5.0,0.9,1.05,0.2,0.1,0.0,1,16.33449580678922
364,5.0,0.9,1.05,0.2,0.1,0.1,1,16.35182266895578
365,5.0,0.9,1.05,0.2,0.1,0.2,1,16.404941949547073
366,5.0,0.9,1.05,0.2,0.2,0.0,1,2.9199145270863984
367,5.0,0.9,1.05,0.2,0.2,0.1,1,2.9248314989856743
368,5.0,0.9,1.05,0.2,0.2,0.2,1,3.0100210081516083
369,5.0,0.9,1.05,0.3,0.0,0.0,1,1.7466134953971328
370,5.0,0.9,1.05,0.3,0.0,0.1,1,1.7782883705631076
371,5.0,0.9,1.05,0.3,0.0,0.2,1,1.8790964382884863
372,5.0,0.9,1.05,0.3,0.1,0.0,1,8.447831414778936
373,5.0,0.9,1.05,0.3,0.1,0.1,1,8.467195934232304
374,5.0,0.9,1.05,0.3,0.1,0.2,1,8.525494463325352
375,5.0,0.9,1.05,0.3,0.2,0.0,1,26.91811037090838
376,5.0,0.9,1.05,0.3,0.2,0.1,1,26.924798088605563
377,5.0,0.9,1.05,0.3,0.2,0.2,1,26.945015619984595
378,5.0,0.9,1.06,0.1,0.0,0.0,1,1.8668586364070827
379,5.0,0.9,1.06,0.1,0.0,0.1,1,1.9120454753992504
380,5.0,0.9,1.06,0.1,0.0,0.2,1,2.0564668344039885
